num,square,cube,theta,sin(theta)
527,277729,146363183,3.311238656883642,-0.16883344471273384
528,278784,147197952,3.3175218421908217,-0.1750230589752761
529,279841,148035889,3.3238050274980013,-0.18120576362713745
530,280900,148877000,3.330088212805181,-0.18738131458572477
531,281961,149721291,3.3363713981123606,-0.19354946805086046
532,283024,150568768,3.3426545834195402,-0.19970998051440725
533,284089,151419437,3.3489377687267194,-0.2058626087698812
534,285156,152273304,3.355220954033899,-0.21200710992205454
535,286225,153130375,3.3615041393410787,-0.2181432413965425
536,287296,153990656,3.3677873246482584,-0.2242707609493812
537,288369,154854153,3.374070509955438,-0.23038942667659065
538,289444,155720872,3.3803536952626176,-0.2364989970237248
539,290521,156590819,3.3866368805697973,-0.2425992307954076
540,291600,157464000,3.392920065876977,-0.24868988716485502
541,292681,158340421,3.3992032511841566,-0.25477072568338244
542,293764,159220088,3.4054864364913358,-0.26084150628989683
543,294849,160103007,3.4117696217985154,-0.2669019893203755
544,295936,160989184,3.418052807105695,-0.2729519355173252
545,297025,161878625,3.4243359924128747,-0.2789911060392293
546,298116,162771336,3.4306191777200543,-0.2850192624699762
547,299209,163667323,3.436902363027234,-0.291036166828272
548,300304,164566592,3.4431855483344136,-0.2970415815770351
549,301401,165469149,3.4494687336415932,-0.3030352696327742
550,302500,166375000,3.4557519189487724,-0.3090169943749473
551,303601,167284151,3.462035104255952,-0.3149865196553047
552,304704,168196608,3.4683182895631317,-0.3209436098072095
553,305809,169112377,3.4746014748703113,-0.3268880296549425
554,306916,170031464,3.480884660177491,-0.33281954452298673
555,308025,170953875,3.4871678454846706,-0.3387379202452915
556,309136,171879616,3.4934510307918503,-0.3446429231745172
557,310249,172808693,3.49973421609903,-0.35053432019125924
558,311364,173741112,3.5060174014062095,-0.356411878713251
559,312481,174676879,3.5123005867133887,-0.3622753667045456
560,313600,175616000,3.5185837720205684,-0.3681245526846779
561,314721,176558481,3.524866957327748,-0.37395920573780045
562,315844,177504328,3.5311501426349277,-0.37977909552180117
563,316969,178453547,3.5374333279421073,-0.38558399227739665
564,318096,179406144,3.543716513249287,-0.3913736668372026
565,319225,180362125,3.5499996985564666,-0.3971478906347808
566,320356,181321496,3.556282883863646,-0.4029064357136629
567,321489,182284263,3.5625660691708254,-0.4086490747363489
568,322624,183250432,3.568849254478005,-0.4143755809932841
569,323761,184220009,3.5751324397851847,-0.42008572841180625
570,324900,185193000,3.5814156250923643,-0.42577929156507266
571,326041,186169411,3.587698810399544,-0.4314560456809591
572,327184,187149248,3.5939819957067236,-0.43711576665093305
573,328329,188132517,3.6002651810139032,-0.4427582310389017
574,329476,189119224,3.606548366321083,-0.4483832160900325
575,330625,190109375,3.612831551628262,-0.4539904997395467
576,331776,191102976,3.6191147369354417,-0.45957986062148776
577,332929,192100033,3.6253979222426214,-0.4651510780774583
578,334084,193100552,3.631681107549801,-0.4707039321653326
579,335241,194104539,3.6379642928569806,-0.4762382036679392
580,336400,195112000,3.6442474781641603,-0.4817536741017154
581,337561,196122941,3.65053066347134,-0.4872501257253325
582,338724,197137368,3.6568138487785196,-0.4927273415482918
583,339889,198155287,3.663097034085699,-0.49818510533949106
584,341056,199176704,3.6693802193928784,-0.5036232016357608
585,342225,200201625,3.675663404700058,-0.5090414157503712
586,343396,201230056,3.6819465900072377,-0.5144395337815064
587,344569,202262003,3.6882297753144173,-0.5198173426207096
588,345744,203297472,3.694512960621597,-0.5251746299612958
589,346921,204336469,3.7007961459287766,-0.5305111843067342
590,348100,205379000,3.7070793312359562,-0.5358267949789968
591,349281,206425071,3.713362516543136,-0.541121252126876
592,350464,207474688,3.719645701850315,-0.546394346734269
593,351649,208527857,3.7259288871574947,-0.5516458706284302
594,352836,209584584,3.7322120724646743,-0.556875616488188
595,354025,210644875,3.738495257771854,-0.5620833778521306
596,355216,211708736,3.7447784430790336,-0.5672689491267565
597,356409,212776173,3.7510616283862133,-0.572432125594591
598,357604,213847192,3.757344813693393,-0.5775727034222677
599,358801,214921799,3.7636279990005725,-0.5826904796685762
600,360000,216000000,3.769911184307752,-0.5877852522924734
601,361201,217081801,3.7761943696149314,-0.5928568201610591
602,362404,218167208,3.782477554922111,-0.5979049830575188
603,363609,219256227,3.7887607402292907,-0.6029295416890247
604,364816,220348864,3.7950439255364703,-0.6079302976946055
605,366025,221445125,3.80132711084365,-0.6129070536529766
606,367236,222545016,3.8076102961508296,-0.6178596130903344
607,368449,223648543,3.813893481458009,-0.6227877804881127
608,369664,224755712,3.820176666765189,-0.6276913612907007
609,370881,225866529,3.826459852072368,-0.6325701619131243
610,372100,226981000,3.8327430373795477,-0.6374239897486896
611,373321,228099131,3.8390262226867273,-0.6422526531765844
612,374544,229220928,3.845309407993907,-0.6470559615694443
613,375769,230346397,3.8515925933010866,-0.6518337253008788
614,376996,231475544,3.8578757786082662,-0.6565857557529565
615,378225,232608375,3.864158963915446,-0.661311865323652
616,379456,233744896,3.8704421492226255,-0.6660118674342518
617,380689,234885113,3.8767253345298047,-0.6706855765367199
618,381924,236029032,3.8830085198369844,-0.6753328081210244
619,383161,237176659,3.889291705144164,-0.6799533787224192
620,384400,238328000,3.8955748904513436,-0.6845471059286887
621,385641,239483061,3.9018580757585233,-0.6891138083873485
622,386884,240641848,3.908141261065703,-0.693653305812805
623,388129,241804367,3.9144244463728826,-0.6981654189934728
624,389376,242970624,3.920707631680062,-0.7026499697988493
625,390625,244140625,3.926990816987242,-0.7071067811865477
626,391876,245314376,3.933274002294421,-0.7115356772092853
627,393129,246491883,3.9395571876016007,-0.7159364830218311
628,394384,247673152,3.9458403729087803,-0.7203090248879069
629,395641,248858189,3.95212355821596,-0.7246531301870467
630,396900,250047000,3.9584067435231396,-0.7289686274214116
631,398161,251239591,3.9646899288303192,-0.7332553462225602
632,399424,252435968,3.970973114137499,-0.737513117358174
633,400689,253636137,3.9772562994446785,-0.7417417727387394
634,401956,254840104,3.9835394847518577,-0.7459411454241821
635,403225,256047875,3.9898226700590373,-0.7501110696304595
636,404496,257259456,3.996105855366217,-0.7542513807361038
637,405769,258474853,4.002389040673397,-0.7583619152887222
638,407044,259694072,4.008672225980576,-0.7624425110114479
639,408321,260917119,4.0149554112877555,-0.7664930068093496
640,409600,262144000,4.0212385965949355,-0.7705132427757894
641,410881,263374721,4.027521781902115,-0.7745030601987337
642,412164,264609288,4.033804967209295,-0.7784623015670236
643,413449,265847707,4.040088152516474,-0.7823908105765881
644,414736,267089984,4.046371337823654,-0.7862884321366191
645,416025,268336125,4.052654523130833,-0.7901550123756904
646,417316,269586136,4.058937708438013,-0.7939903986478356
647,418609,270840023,4.065220893745193,-0.7977944395385711
648,419904,272097792,4.071504079052372,-0.8015669848708764
649,421201,273359449,4.077787264359552,-0.8053078857111221
650,422500,274625000,4.084070449666731,-0.8090169943749473
651,423801,275894451,4.090353634973911,-0.8126941644330942
652,425104,277167808,4.09663682028109,-0.8163392507171839
653,426409,278445077,4.10292000558827,-0.8199521093254526
654,427716,279726264,4.10920319089545,-0.8235325976284275
655,429025,281011375,4.115486376202629,-0.8270805742745616
656,430336,282300416,4.121769561509809,-0.8305958991958127
657,431649,283593393,4.128052746816988,-0.834078433613171
658,432964,284890312,4.134335932124168,-0.8375280400421419
659,434281,286191179,4.140619117431347,-0.840944582298169
660,435600,287496000,4.1469023027385274,-0.8443279255020153
661,436921,288804781,4.153185488045707,-0.8476779360850832
662,438244,290117528,4.159468673352887,-0.8509944817946921
663,439569,291434247,4.165751858660066,-0.8542774316992952
664,440896,292754944,4.172035043967245,-0.8575266561936521
665,442225,294079625,4.178318229274425,-0.8607420270039438
666,443556,295408296,4.184601414581604,-0.8639234171928352
667,444889,296740963,4.1908845998887845,-0.8670707011644903
668,446224,298077632,4.197167785195964,-0.8701837546695256
669,447561,299418309,4.203450970503144,-0.8732624548099204
670,448900,300763000,4.209734155810323,-0.8763066800438636
671,450241,302111711,4.216017341117503,-0.8793163101905564
672,451584,303464448,4.222300526424682,-0.8822912264349534
673,452929,304821217,4.228583711731861,-0.8852313113324551
674,454276,306182024,4.2348668970390415,-0.8881364488135446
675,455625,307546875,4.241150082346221,-0.8910065241883678
676,456976,308915776,4.247433267653401,-0.8938414241512639
677,458329,310288733,4.25371645296058,-0.8966410367852359
678,459684,311665752,4.25999963826776,-0.8994052515663712
679,461041,313046839,4.266282823574939,-0.9021339593682028
680,462400,314432000,4.2725660088821185,-0.9048270524660194
681,463761,315821241,4.2788491941892985,-0.907484424541117
682,465124,317214568,4.285132379496478,-0.9101059706849955
683,466489,318611987,4.291415564803658,-0.9126915874035029
684,467856,320013504,4.297698750110837,-0.9152411726209175
685,469225,321419125,4.303981935418017,-0.9177546256839813
686,470596,322828856,4.310265120725196,-0.9202318473658704
687,471969,324242703,4.316548306032376,-0.922672739870115
688,473344,325660672,4.322831491339556,-0.925077206834458
689,474721,327082769,4.329114676646735,-0.9274451533346612
690,476100,328509000,4.335397861953915,-0.9297764858882515
691,477481,329939371,4.341681047261094,-0.9320711124582108
692,478864,331373888,4.347964232568274,-0.9343289424566121
693,480249,332812557,4.354247417875453,-0.9365498867481923
694,481636,334255384,4.360530603182633,-0.9387338576538742
695,483025,335702375,4.366813788489813,-0.9408807689542255
696,484416,337153536,4.373096973796993,-0.9429905358928646
697,485809,338608873,4.379380159104172,-0.9450630751798049
698,487204,340068392,4.385663344411351,-0.9470983049947442
699,488601,341532099,4.391946529718531,-0.9490961449902946
700,490000,343000000,4.39822971502571,-0.9510565162951535
701,491401,344472101,4.4045129003328904,-0.952979341517219
702,492804,345948408,4.41079608564007,-0.954864544746643
703,494209,347428927,4.41707927094725,-0.9567120515588307
704,495616,348913664,4.423362456254429,-0.958521789017376
705,497025,350402625,4.429645641561609,-0.9602936856769432
706,498436,351895816,4.435928826868788,-0.9620276715860859
707,499849,353393243,4.442212012175967,-0.9637236782900096
708,501264,354894912,4.4484951974831475,-0.965381638833274
709,502681,356400829,4.454778382790327,-0.967001487762435
710,504100,357911000,4.461061568097507,-0.9685831611286312
711,505521,359425431,4.467344753404686,-0.9701265964901058
712,506944,360944128,4.473627938711866,-0.9716317329146741
713,508369,362467097,4.479911124019045,-0.9730985109821266
714,509796,363994344,4.486194309326224,-0.9745268727865771
715,511225,365525875,4.4924774946334045,-0.9759167619387474
716,512656,367061696,4.498760679940584,-0.9772681235681934
717,514089,368601813,4.505043865247764,-0.9785809043254722
718,515524,370146232,4.511327050554943,-0.9798550523842469
719,516961,371694959,4.517610235862123,-0.9810905174433342
720,518400,373248000,4.523893421169302,-0.9822872507286887
721,519841,374805361,4.530176606476482,-0.9834452049953297
722,521284,376367048,4.5364597917836615,-0.9845643345292054
723,522729,377933067,4.542742977090841,-0.9856445951489979
724,524176,379503424,4.549026162398021,-0.9866859442078681
725,525625,381078125,4.5553093477052,-0.9876883405951377
726,527076,382657176,4.56159253301238,-0.9886517447379141
727,528529,384240583,4.567875718319559,-0.9895761186026509
728,529984,385828352,4.574158903626739,-0.9904614256966513
729,531441,387420489,4.580442088933919,-0.9913076310695066
730,532900,389017000,4.586725274241099,-0.9921147013144779
731,534361,390617891,4.593008459548278,-0.9928826045698137
732,535824,392223168,4.599291644855457,-0.9936113105200084
733,537289,393832837,4.605574830162637,-0.9943007903969989
734,538756,395446904,4.611858015469816,-0.9949510169813002
735,540225,397065375,4.618141200776996,-0.99556196460308
736,541696,398688256,4.624424386084176,-0.9961336091431725
737,543169,400315553,4.630707571391356,-0.9966659280340299
738,544644,401947272,4.636990756698535,-0.9971589002606139
739,546121,403583419,4.643273942005714,-0.9976125063612252
740,547600,405224000,4.649557127312894,-0.9980267284282716
741,549081,406869021,4.655840312620073,-0.998401550108975
742,550564,408518488,4.6621234979272534,-0.9987369566060175
743,552049,410172407,4.668406683234433,-0.9990329346781247
744,553536,411830784,4.674689868541613,-0.9992894726405893
745,555025,413493625,4.680973053848792,-0.9995065603657316
746,556516,415160936,4.687256239155972,-0.9996841892833
747,558009,416832723,4.693539424463151,-0.999822352380809
748,559504,418508992,4.69982260977033,-0.9999210442038161
749,561001,420189749,4.7061057950775105,-0.9999802608561371
750,562500,421875000,4.71238898038469,-1.0
751,564001,423564751,4.71867216569187,-0.9999802608561371
752,565504,425259008,4.724955350999049,-0.9999210442038161
753,567009,426957777,4.731238536306229,-0.999822352380809
754,568516,428661064,4.737521721613408,-0.9996841892832999
755,570025,430368875,4.743804906920588,-0.9995065603657315
756,571536,432081216,4.7500880922277675,-0.9992894726405892
757,573049,433798093,4.756371277534947,-0.9990329346781247
758,574564,435519512,4.762654462842127,-0.9987369566060175
759,576081,437245479,4.768937648149306,-0.998401550108975
760,577600,438976000,4.775220833456486,-0.9980267284282716
761,579121,440711081,4.781504018763665,-0.9976125063612252
762,580644,442450728,4.787787204070845,-0.9971589002606139
763,582169,444194947,4.7940703893780245,-0.9966659280340299
764,583696,445943744,4.800353574685204,-0.9961336091431725
765,585225,447697125,4.806636759992384,-0.99556196460308
766,586756,449455096,4.812919945299563,-0.9949510169813002
767,588289,451217663,4.819203130606743,-0.9943007903969988
768,589824,452984832,4.825486315913922,-0.9936113105200084
769,591361,454756609,4.831769501221102,-0.9928826045698136
770,592900,456533000,4.838052686528282,-0.9921147013144779
771,594441,458314011,4.844335871835462,-0.9913076310695065
772,595984,460099648,4.850619057142641,-0.9904614256966512
773,597529,461889917,4.85690224244982,-0.989576118602651
774,599076,463684824,4.863185427757,-0.988651744737914
775,600625,465484375,4.869468613064179,-0.9876883405951378
776,602176,467288576,4.875751798371359,-0.986685944207868
777,603729,469097433,4.882034983678539,-0.985644595148998
778,605284,470910952,4.888318168985719,-0.9845643345292053
779,606841,472729139,4.894601354292898,-0.9834452049953297
780,608400,474552000,4.900884539600078,-0.9822872507286886
781,609961,476379541,4.907167724907257,-0.9810905174433341
782,611524,478211768,4.913450910214436,-0.9798550523842469
783,613089,480048687,4.9197340955216164,-0.9785809043254721
784,614656,481890304,4.926017280828796,-0.9772681235681935
785,616225,483736625,4.932300466135976,-0.9759167619387473
